995,22-Mar-17,"1,120.65"
996,23-Mar-17,"1,058.01"
997,24-Mar-17,"1,040.47"
998,25-Mar-17,975.76
999,26-Mar-17,"1,007.96"
1000,27-Mar-17,"1,046.40"
1001,28-Mar-17,"1,064.65"
1002,29-Mar-17,"1,055.13"
1003,30-Mar-17,"1,049.29"
1004,31-Mar-17,"1,074.92"
1005,1-Apr-17,"1,091.72"
1006,2-Apr-17,"1,107.59"
1007,3-Apr-17,"1,151.74"
1008,4-Apr-17,"1,156.44"
1009,5-Apr-17,"1,135.09"
1010,6-Apr-17,"1,188.37"
1011,7-Apr-17,"1,186.58"
1012,8-Apr-17,"1,184.98"
1013,9-Apr-17,"1,197.21"
1014,10-Apr-17,"1,190.34"
1015,11-Apr-17,"1,208.07"
1016,12-Apr-17,"1,207.14"
1017,13-Apr-17,"1,205.89"
1018,14-Apr-17,"1,190.80"
1019,15-Apr-17,"1,188.00"
1020,16-Apr-17,"1,187.22"
1021,17-Apr-17,"1,194.90"
1022,18-Apr-17,"1,217.57"
1023,19-Apr-17,"1,215.51"
1024,20-Apr-17,"1,240.79"
1025,21-Apr-17,"1,235.94"
1026,22-Apr-17,"1,235.56"
1027,23-Apr-17,"1,232.20"
1028,24-Apr-17,"1,250.94"
1029,25-Apr-17,"1,267.58"
1030,26-Apr-17,"1,294.83"
1031,27-Apr-17,"1,319.70"
1032,28-Apr-17,"1,331.28"
1033,29-Apr-17,"1,327.20"
1034,30-Apr-17,"1,347.91"
1035,1-May-17,"1,434.32"
1036,2-May-17,"1,473.90"
1037,3-May-17,"1,492.77"
1038,4-May-17,"1,608.91"
1039,5-May-17,"1,618.03"
1040,6-May-17,"1,578.80"
1041,7-May-17,"1,596.72"
1042,8-May-17,"1,723.35"
1043,9-May-17,"1,833.49"
1044,10-May-17,"1,788.44"
1045,11-May-17,"1,873.93"
1046,12-May-17,"1,856.15"
1047,13-May-17,"1,812.99"
1048,14-May-17,"1,831.42"
1049,15-May-17,"1,812.80"
1050,16-May-17,"1,785.94"
1051,17-May-17,"1,864.05"
1052,18-May-17,"1,904.48"
1053,19-May-17,"2,004.52"
1054,20-May-17,"2,084.73"
1055,21-May-17,"2,119.08"
1056,22-May-17,"2,303.90"
1057,23-May-17,"2,320.82"
1058,24-May-17,"2,523.72"
1059,25-May-17,"2,763.71"
1060,26-May-17,"2,573.79"
1061,27-May-17,"2,260.20"
1062,28-May-17,"2,267.34"
1063,29-May-17,"2,307.05"
1064,30-May-17,"2,301.96"
1065,31-May-17,"2,311.08"
1066,1-Jun-17,"2,448.39"
1067,2-Jun-17,"2,488.55"
1068,3-Jun-17,"2,581.91"
1069,4-Jun-17,"2,585.89"
1070,5-Jun-17,"2,686.81"
1071,6-Jun-17,"2,999.91"
1072,7-Jun-17,"2,869.38"
1073,8-Jun-17,"2,815.30"
1074,9-Jun-17,"2,901.71"
1075,10-Jun-17,"2,950.99"
1076,11-Jun-17,"2,996.60"
1077,12-Jun-17,"2,997.26"
1078,13-Jun-17,"2,789.04"
1079,14-Jun-17,"2,786.83"
1080,15-Jun-17,"2,534.71"
1081,16-Jun-17,"2,539.92"
1082,17-Jun-17,"2,685.19"
1083,18-Jun-17,"2,662.10"
1084,19-Jun-17,"2,662.85"
1085,20-Jun-17,"2,763.45"
1086,21-Jun-17,"2,772.01"
1087,22-Jun-17,"2,723.74"
1088,23-Jun-17,"2,765.17"
1089,24-Jun-17,"2,757.94"
1090,25-Jun-17,"2,682.26"
1091,26-Jun-17,"2,615.25"
1092,27-Jun-17,"2,552.45"
1093,28-Jun-17,"2,603.98"
1094,29-Jun-17,"2,588.83"
1095,30-Jun-17,"2,559.25"
1096,1-Jul-17,"2,515.27"
1097,2-Jul-17,"2,514.28"
1098,3-Jul-17,"2,595.00"
1099,4-Jul-17,"2,631.59"
1100,5-Jul-17,"2,622.65"
1101,6-Jul-17,"2,616.72"
1102,7-Jul-17,"2,916.14"
1103,8-Jul-17,"2,571.34"
1104,9-Jul-17,"2,635.49"
1105,10-Jul-17,"2,537.16"
1106,11-Jul-17,"2,413.47"
1107,12-Jul-17,"2,423.71"
1108,13-Jul-17,"2,425.22"
1109,14-Jul-17,"2,363.25"
1110,15-Jul-17,"2,231.14"
1111,16-Jul-17,"2,058.77"
1112,17-Jul-17,"2,230.49"
1113,18-Jul-17,"2,387.61"
1114,19-Jul-17,"2,397.17"
1115,20-Jul-17,"2,900.70"
1116,21-Jul-17,"2,838.41"
1117,22-Jul-17,"2,862.42"
1118,23-Jul-17,"2,832.18"
1119,24-Jul-17,"2,777.26"
1120,25-Jul-17,"2,768.08"
1121,26-Jul-17,"2,610.76"
1122,27-Jul-17,"2,693.32"
1123,28-Jul-17,"2,897.45"
1124,29-Jul-17,"2,808.76"
1125,30-Jul-17,"2,758.53"
1126,31-Jul-17,"2,889.62"
1127,1-Aug-17,"2,921.35"
1128,2-Aug-17,"2,762.53"
1129,3-Aug-17,"2,813.31"
1130,4-Aug-17,"2,899.33"
1131,5-Aug-17,"3,290.01"
1132,6-Aug-17,"3,293.29"
1133,7-Aug-17,"3,397.68"
1134,8-Aug-17,"3,484.85"
1135,9-Aug-17,"3,422.76"
1136,10-Aug-17,"3,453.45"
1137,11-Aug-17,"3,679.72"
1138,12-Aug-17,"3,949.92"
1139,13-Aug-17,"4,208.39"
1140,14-Aug-17,"4,325.13"
1141,15-Aug-17,"4,455.97"
1142,16-Aug-17,"4,381.23"
1143,17-Aug-17,"4,484.70"
1144,18-Aug-17,"4,370.13"
1145,19-Aug-17,"4,243.26"
1146,20-Aug-17,"4,196.29"
1147,21-Aug-17,"4,109.14"
1148,22-Aug-17,"4,128.76"
1149,23-Aug-17,"4,255.78"
1150,24-Aug-17,"4,376.39"
1151,25-Aug-17,"4,455.70"
1152,26-Aug-17,"4,379.28"
1153,27-Aug-17,"4,416.59"
1154,28-Aug-17,"4,403.93"
1155,29-Aug-17,"4,625.68"
1156,30-Aug-17,"4,626.52"
1157,31-Aug-17,"4,736.05"
1158,1-Sep-17,"4,892.01"
1159,2-Sep-17,"4,975.04"
1160,3-Sep-17,"4,714.08"
1161,4-Sep-17,"4,591.63"
1162,5-Sep-17,"4,427.84"
1163,6-Sep-17,"4,617.25"
1164,7-Sep-17,"4,655.04"
1165,8-Sep-17,"4,661.00"
1166,9-Sep-17,"4,308.82"
1167,10-Sep-17,"4,245.44"
1168,11-Sep-17,"4,261.67"
1169,12-Sep-17,"4,344.65"
1170,13-Sep-17,"4,131.98"
1171,14-Sep-17,"3,920.60"
1172,15-Sep-17,"3,733.45"
1173,16-Sep-17,"3,808.84"
1174,17-Sep-17,"3,664.81"
1175,18-Sep-17,"4,079.23"
1176,19-Sep-17,"4,094.07"
1177,20-Sep-17,"4,031.39"
1178,21-Sep-17,"3,916.42"
1179,22-Sep-17,"3,758.27"
1180,23-Sep-17,"3,819.21"
1181,24-Sep-17,"3,796.15"
1182,25-Sep-17,"3,950.25"
1183,26-Sep-17,"3,969.89"
1184,27-Sep-17,"4,210.05"
1185,28-Sep-17,"4,279.31"
1186,29-Sep-17,"4,214.63"
1187,30-Sep-17,"4,358.43"
1188,1-Oct-17,"4,403.74"
1189,2-Oct-17,"4,470.23"
1190,3-Oct-17,"4,432.47"
1191,4-Oct-17,"4,352.31"
1192,5-Oct-17,"4,362.64"
1193,6-Oct-17,"4,413.27"
1194,7-Oct-17,"4,443.88"
1195,8-Oct-17,"4,624.14"
1196,9-Oct-17,"4,878.71"
1197,10-Oct-17,"4,922.17"
1198,11-Oct-17,"4,873.73"
1199,12-Oct-17,"5,446.91"
1200,13-Oct-17,"5,840.30"
1201,14-Oct-17,"5,837.70"
1202,15-Oct-17,"5,852.48"
1203,16-Oct-17,"5,776.23"
1204,17-Oct-17,"5,800.35"
1205,18-Oct-17,"5,603.82"
1206,19-Oct-17,"5,744.35"
1207,20-Oct-17,"6,060.11"
1208,21-Oct-17,"6,194.88"
1209,22-Oct-17,"6,076.26"
1210,23-Oct-17,"6,075.59"
1211,24-Oct-17,"5,935.52"
1212,25-Oct-17,"5,754.33"
1213,26-Oct-17,"5,976.80"
1214,27-Oct-17,"5,988.39"
1215,28-Oct-17,"5,876.72"
1216,29-Oct-17,"6,255.71"
1217,30-Oct-17,"6,214.99"
1218,31-Oct-17,"6,470.43"
1219,1-Nov-17,"6,767.31"
1220,2-Nov-17,"7,367.33"
1221,3-Nov-17,"7,461.29"
1222,4-Nov-17,"7,492.86"
1223,5-Nov-17,"7,617.48"
1224,6-Nov-17,"7,445.77"
1225,7-Nov-17,"7,253.32"
1226,8-Nov-17,"7,776.42"
1227,9-Nov-17,"7,446.83"
1228,10-Nov-17,"7,312.00"
1229,11-Nov-17,"6,873.15"
1230,12-Nov-17,"6,625.05"
1231,13-Nov-17,"6,811.19"
1232,14-Nov-17,"6,764.98"
1233,15-Nov-17,"7,342.25"
1234,16-Nov-17,"7,967.38"
1235,17-Nov-17,"8,004.59"
1236,18-Nov-17,"7,884.99"
1237,19-Nov-17,"8,101.91"
1238,20-Nov-17,"8,336.86"
1239,21-Nov-17,"8,348.66"
1240,22-Nov-17,"8,302.26"
1241,23-Nov-17,"8,267.40"
1242,24-Nov-17,"8,374.16"
1243,25-Nov-17,"8,790.92"
1244,26-Nov-17,"9,522.93"
1245,27-Nov-17,"9,818.35"
1246,28-Nov-17,"10,125.70"
1247,29-Nov-17,"11,517.40"
1248,30-Nov-17,"10,801.00"
1249,1-Dec-17,"11,046.70"
1250,2-Dec-17,"11,320.20"
1251,3-Dec-17,"11,858.70"
1252,4-Dec-17,"11,657.20"
1253,5-Dec-17,"12,032.00"
1254,6-Dec-17,"14,369.10"
1255,7-Dec-17,"17,899.70"
1256,8-Dec-17,"18,353.40"
1257,9-Dec-17,"16,783.00"
1258,10-Dec-17,"15,850.60"
1259,11-Dec-17,"17,513.90"
1260,12-Dec-17,"17,781.80"
1261,13-Dec-17,"17,653.10"
1262,14-Dec-17,"17,085.80"
1263,15-Dec-17,"18,154.10"
1264,16-Dec-17,"19,716.70"
1265,17-Dec-17,"20,089.00"
1266,18-Dec-17,"19,371.00"
1267,19-Dec-17,"19,177.80"
1268,20-Dec-17,"17,934.70"
1269,21-Dec-17,"17,567.70"
1270,22-Dec-17,"15,943.40"
1271,23-Dec-17,"15,603.20"
1272,24-Dec-17,"14,626.00"
1273,25-Dec-17,"14,593.00"
1274,26-Dec-17,"16,461.20"
1275,27-Dec-17,"16,930.90"
1276,28-Dec-17,"15,888.40"
1277,29-Dec-17,"15,279.00"
1278,30-Dec-17,"14,681.90"
1279,31-Dec-17,"14,377.40"
1280,1-Jan-18,"14,112.20"
1281,2-Jan-18,"15,444.60"
1282,3-Jan-18,"15,572.80"
1283,4-Jan-18,"15,739.70"
1284,5-Jan-18,"17,705.20"
1285,6-Jan-18,"17,712.40"
1286,7-Jan-18,"17,579.60"
1287,8-Jan-18,"16,537.90"
1288,9-Jan-18,"15,497.50"
1289,10-Jan-18,"14,973.30"
1290,11-Jan-18,"15,018.80"
1291,12-Jan-18,"14,229.90"
1292,13-Jan-18,"14,659.50"
1293,14-Jan-18,"14,511.80"
1294,15-Jan-18,"14,445.50"
1295,16-Jan-18,"13,843.10"
1296,17-Jan-18,"11,678.00"
1297,18-Jan-18,"12,107.30"
1298,19-Jan-18,"11,992.80"
1299,20-Jan-18,"13,103.00"
1300,21-Jan-18,"12,895.90"
1301,22-Jan-18,"11,966.40"
1302,23-Jan-18,"11,377.60"
1303,24-Jan-18,"11,501.40"
1304,25-Jan-18,"11,785.70"
1305,26-Jan-18,"11,656.70"
1306,27-Jan-18,"11,614.90"
1307,28-Jan-18,"12,040.30"
1308,29-Jan-18,"11,875.60"
1309,30-Jan-18,"11,307.20"
1310,31-Jan-18,"10,381.60"
1311,1-Feb-18,"10,288.80"
1312,2-Feb-18,"9,142.28"
1313,3-Feb-18,"9,430.75"
1314,4-Feb-18,"9,334.87"
1315,5-Feb-18,"8,364.84"
1316,6-Feb-18,"7,850.70"
1317,7-Feb-18,"8,509.11"
1318,8-Feb-18,"8,558.77"
1319,9-Feb-18,"8,736.98"
1320,10-Feb-18,"9,122.55"
1321,11-Feb-18,"8,616.13"
1322,12-Feb-18,"8,985.92"
1323,13-Feb-18,"8,958.47"
1324,14-Feb-18,"9,518.54"
1325,15-Feb-18,"10,234.80"
1326,16-Feb-18,"10,324.10"
1327,17-Feb-18,"11,139.50"
1328,18-Feb-18,"11,349.80"
1329,19-Feb-18,"11,273.80"
1330,20-Feb-18,"11,958.50"
1331,21-Feb-18,"11,418.50"
1332,22-Feb-18,"11,039.10"
1333,23-Feb-18,"10,487.30"
1334,24-Feb-18,"10,597.20"
1335,25-Feb-18,"9,923.22"
1336,26-Feb-18,"10,475.00"
1337,27-Feb-18,"10,878.50"
1338,28-Feb-18,"11,089.80"
1339,1-Mar-18,"11,052.30"
1340,2-Mar-18,"11,189.00"
1341,3-Mar-18,"11,528.20"
1342,4-Mar-18,"11,512.60"
1343,5-Mar-18,"11,704.10"
1344,6-Mar-18,"11,500.10"
1345,7-Mar-18,"10,929.50"
1346,8-Mar-18,"10,147.40"
1347,9-Mar-18,"9,466.35"
1348,10-Mar-18,"9,531.32"
1349,11-Mar-18,"9,711.89"
1350,12-Mar-18,"9,937.50"
1351,13-Mar-18,"9,470.38"
1352,14-Mar-18,"9,355.85"
1353,15-Mar-18,"8,428.35"
1354,16-Mar-18,"8,585.15"
1355,17-Mar-18,"8,346.53"
1356,18-Mar-18,"8,245.51"
1357,19-Mar-18,"8,675.87"
1358,20-Mar-18,"9,051.02"
1359,21-Mar-18,"9,177.37"
1360,22-Mar-18,"9,100.71"
1361,23-Mar-18,"8,879.62"
1362,24-Mar-18,"8,996.18"
1363,25-Mar-18,"8,682.01"
1364,26-Mar-18,"8,530.08"
1365,27-Mar-18,"8,232.78"
1366,28-Mar-18,"8,122.89"
1367,29-Mar-18,"7,994.33"
1368,30-Mar-18,"7,276.66"
1369,31-Mar-18,"7,207.85"
1370,1-Apr-18,"7,060.95"
1371,2-Apr-18,"7,135.47"
1372,3-Apr-18,"7,530.94"
1373,4-Apr-18,"7,469.88"
1374,5-Apr-18,"6,933.82"
1375,6-Apr-18,"6,857.49"
1376,7-Apr-18,"7,050.54"
1377,8-Apr-18,"7,111.56"
1378,9-Apr-18,"7,178.11"
1379,10-Apr-18,"6,872.41"
1380,11-Apr-18,"6,968.32"
1381,12-Apr-18,"7,899.23"
1382,13-Apr-18,"8,183.96"
1383,14-Apr-18,"8,140.71"
1384,15-Apr-18,"8,338.42"
1385,16-Apr-18,"8,371.15"
1386,17-Apr-18,"8,285.96"
1387,18-Apr-18,"8,197.80"
1388,19-Apr-18,"8,298.69"
1389,20-Apr-18,"8,880.23"
1390,21-Apr-18,"8,997.57"
1391,22-Apr-18,"9,001.64"
1392,23-Apr-18,"8,958.55"
1393,24-Apr-18,"9,732.61"
1394,25-Apr-18,"9,745.32"
1395,26-Apr-18,"9,281.51"
1396,27-Apr-18,"9,375.47"
1397,28-Apr-18,"9,412.09"
1398,29-Apr-18,"9,531.49"
1399,30-Apr-18,"9,477.14"
1400,1-May-18,"9,255.88"
1401,2-May-18,"9,256.52"
1402,3-May-18,"9,798.33"
1403,4-May-18,"9,779.20"
1404,5-May-18,"9,964.50"
1405,6-May-18,"9,940.14"
1406,7-May-18,"9,665.85"
1407,8-May-18,"9,462.75"
1408,9-May-18,"9,374.76"
1409,10-May-18,"9,396.04"
1410,11-May-18,"9,052.96"
1411,12-May-18,"8,664.86"
1412,13-May-18,"8,773.55"
1413,14-May-18,"8,881.12"
1414,15-May-18,"8,836.19"
1415,16-May-18,"8,508.43"
1416,17-May-18,"8,445.54"
1417,18-May-18,"8,274.12"
1418,19-May-18,"8,372.06"
1419,20-May-18,"8,562.41"
1420,21-May-18,"8,557.52"
1421,22-May-18,"8,423.25"
1422,23-May-18,"8,054.66"
1423,24-May-18,"7,738.60"
1424,25-May-18,"7,659.14"
1425,26-May-18,"7,595.16"
1426,27-May-18,"7,381.74"
1427,28-May-18,"7,419.05"
1428,29-May-18,"7,526.42"
1429,30-May-18,"7,573.77"
1430,31-May-18,"7,608.90"
1431,1-Jun-18,"7,604.73"
1432,2-Jun-18,"7,695.83"
1433,3-Jun-18,"7,754.89"
1434,4-Jun-18,"7,753.82"
1435,5-Jun-18,"7,643.23"
1436,6-Jun-18,"7,680.43"
1437,7-Jun-18,"7,741.27"
1438,8-Jun-18,"7,698.19"
1439,9-Jun-18,"7,683.58"
1440,10-Jun-18,"7,499.55"
1441,11-Jun-18,"6,910.18"
1442,12-Jun-18,"6,907.96"
1443,13-Jun-18,"6,631.66"
1444,14-Jun-18,"6,707.14"
1445,15-Jun-18,"6,681.08"
1446,16-Jun-18,"6,592.49"
1447,17-Jun-18,"6,589.11"
1448,18-Jun-18,"6,781.14"
1449,19-Jun-18,"6,822.50"
1450,20-Jun-18,"6,821.56"
1451,21-Jun-18,"6,810.94"
1452,22-Jun-18,"6,747.08"
1453,23-Jun-18,"6,224.82"
1454,24-Jun-18,"6,223.78"
1455,25-Jun-18,"6,327.37"
1456,26-Jun-18,"6,290.16"
1457,27-Jun-18,"6,180.00"
1458,28-Jun-18,"6,170.41"
1459,29-Jun-18,"6,261.66"
1460,30-Jun-18,"6,465.51"
1461,1-Jul-18,"6,432.85"
1462,2-Jul-18,"6,683.86"
1463,3-Jul-18,"6,671.37"
1464,4-Jul-18,"6,771.92"
1465,5-Jul-18,"6,749.54"
1466,6-Jul-18,"6,700.94"
1467,7-Jul-18,"6,863.99"
1468,8-Jul-18,"6,885.91"
1469,9-Jul-18,"6,838.68"
1470,10-Jul-18,"6,767.74"
1471,11-Jul-18,"6,444.96"
1472,12-Jul-18,"6,397.10"
1473,13-Jul-18,"6,310.55"
1474,14-Jul-18,"6,298.19"
1475,15-Jul-18,"6,403.46"
1476,16-Jul-18,"6,741.75"
1477,17-Jul-18,"7,387.24"
1478,18-Jul-18,"7,534.99"
1479,19-Jul-18,"7,494.46"
1480,20-Jul-18,"7,594.67"
1481,21-Jul-18,"7,437.64"
1482,22-Jul-18,"7,537.95"
1483,23-Jul-18,"7,771.50"
1484,24-Jul-18,"8,424.27"
1485,25-Jul-18,"8,416.87"
1486,26-Jul-18,"8,290.33"
1487,27-Jul-18,"8,262.66"
1488,28-Jul-18,"8,222.85"
1489,29-Jul-18,"8,272.26"
1490,30-Jul-18,"8,235.50"
1491,31-Jul-18,"8,181.53"
1492,1-Aug-18,"7,769.04"
1493,2-Aug-18,"7,712.77"
1494,3-Aug-18,"7,562.14"
1495,4-Aug-18,"7,497.49"
1496,5-Aug-18,"7,102.77"
1497,6-Aug-18,"7,166.55"
1498,7-Aug-18,"7,146.56"
1499,8-Aug-18,"6,746.85"
1500,9-Aug-18,"6,625.73"
1501,10-Aug-18,"6,591.26"
1502,11-Aug-18,"6,455.74"
1503,12-Aug-18,"6,409.85"
1504,13-Aug-18,"6,537.05"
1505,14-Aug-18,"6,287.94"
1506,15-Aug-18,"6,588.49"
1507,16-Aug-18,"6,473.50"
1508,17-Aug-18,"6,582.50"
1509,18-Aug-18,"6,617.35"
1510,19-Aug-18,"6,537.98"
1511,20-Aug-18,"6,536.92"
1512,21-Aug-18,"6,500.87"
1513,22-Aug-18,"6,816.79"
1514,23-Aug-18,"6,546.54"
1515,24-Aug-18,"6,719.96"
1516,25-Aug-18,"6,789.63"
1517,26-Aug-18,"6,774.75"
1518,27-Aug-18,"6,884.64"
1519,28-Aug-18,"7,109.56"
1520,29-Aug-18,"7,113.30"
1521,30-Aug-18,"7,072.69"
1522,31-Aug-18,"7,057.17"
1523,1-Sep-18,"7,242.29"
1524,2-Sep-18,"7,306.31"
1525,3-Sep-18,"7,317.94"
1526,4-Sep-18,"7,388.26"
1527,5-Sep-18,"7,388.43"
1528,6-Sep-18,"6,755.14"
1529,7-Sep-18,"6,555.29"
1530,8-Sep-18,"6,534.25"
1531,9-Sep-18,"6,446.26"
1532,10-Sep-18,"6,374.98"
1533,11-Sep-18,"6,398.92"
1534,12-Sep-18,"6,363.87"
1535,13-Sep-18,"6,535.41"
1536,14-Sep-18,"6,596.10"
1537,15-Sep-18,"6,561.72"
1538,16-Sep-18,"6,544.33"
1539,17-Sep-18,"6,540.21"
1540,18-Sep-18,"6,384.18"
1541,19-Sep-18,"6,448.46"
1542,20-Sep-18,"6,529.26"
1543,21-Sep-18,"6,794.33"
1544,22-Sep-18,"6,814.56"
1545,23-Sep-18,"6,766.15"
1546,24-Sep-18,"6,713.56"
1547,25-Sep-18,"6,603.64"
1548,26-Sep-18,"6,585.91"
1549,27-Sep-18,"6,712.10"
1550,28-Sep-18,"6,785.03"
1551,29-Sep-18,"6,643.10"
1552,30-Sep-18,"6,643.78"
1553,1-Oct-18,"6,653.30"
1554,2-Oct-18,"6,611.84"
1555,3-Oct-18,"6,571.46"
1556,4-Oct-18,"6,603.31"
1557,5-Oct-18,"6,623.62"
1558,6-Oct-18,"6,628.54"
1559,7-Oct-18,"6,641.49"
1560,8-Oct-18,"6,675.06"
1561,9-Oct-18,"6,661.41"
1562,10-Oct-18,"6,640.29"
1563,11-Oct-18,"6,586.74"
1564,12-Oct-18,"6,328.50"
1565,13-Oct-18,"6,308.51"
1566,14-Oct-18,"6,363.21"
1567,15-Oct-18,"6,965.06"
1568,16-Oct-18,"6,673.59"
1569,17-Oct-18,"6,601.21"
1570,18-Oct-18,"6,567.54"
1571,19-Oct-18,"6,493.68"
1572,20-Oct-18,"6,497.72"
1573,21-Oct-18,"6,556.38"
1574,22-Oct-18,"6,543.80"
1575,23-Oct-18,"6,506.01"
1576,24-Oct-18,"6,521.99"
1577,25-Oct-18,"6,504.65"
1578,26-Oct-18,"6,498.29"
1579,27-Oct-18,"6,507.41"
1580,28-Oct-18,"6,502.28"
1581,29-Oct-18,"6,503.60"
1582,30-Oct-18,"6,364.99"
1583,31-Oct-18,"6,349.16"
1584,1-Nov-18,"6,547.14"
1585,2-Nov-18,"6,396.86"
1586,3-Nov-18,"6,400.07"
1587,4-Nov-18,"6,388.63"
1588,5-Nov-18,"6,480.59"
1589,6-Nov-18,"6,463.55"
1590,7-Nov-18,"6,552.16"
1591,8-Nov-18,"6,536.92"
1592,9-Nov-18,"6,456.46"
1593,10-Nov-18,"6,437.28"
1594,11-Nov-18,"6,423.25"
1595,12-Nov-18,"6,434.21"
1596,13-Nov-18,"6,395.27"
1597,14-Nov-18,"6,371.55"
1598,15-Nov-18,"5,774.82"
1599,16-Nov-18,"5,657.02"
1600,17-Nov-18,"5,578.58"
1601,18-Nov-18,"5,653.61"
1602,19-Nov-18,"5,620.78"
1603,20-Nov-18,"4,951.61"
1604,21-Nov-18,"4,675.73"
1605,22-Nov-18,"4,629.64"
1606,23-Nov-18,"4,396.42"
1607,24-Nov-18,"4,413.09"
1608,25-Nov-18,"4,120.87"
1609,26-Nov-18,"4,107.14"
1610,27-Nov-18,"3,862.96"
1611,28-Nov-18,"4,385.90"
1612,29-Nov-18,"4,413.02"
1613,30-Nov-18,"4,322.98"
1614,1-Dec-18,"4,309.38"
1615,2-Dec-18,"4,301.52"
1616,3-Dec-18,"4,155.98"
1617,4-Dec-18,"4,075.63"
1618,5-Dec-18,"3,969.54"
1619,6-Dec-18,"3,874.97"
1620,7-Dec-18,"3,512.59"
1621,8-Dec-18,"3,506.04"
1622,9-Dec-18,"3,685.31"
1623,10-Dec-18,"3,647.33"
1624,11-Dec-18,"3,513.18"
1625,12-Dec-18,"3,534.23"
1626,13-Dec-18,"3,489.74"
1627,14-Dec-18,"3,329.56"
1628,15-Dec-18,"3,275.38"
1629,16-Dec-18,"3,305.75"
1630,17-Dec-18,"3,597.92"
1631,18-Dec-18,"3,701.35"
1632,19-Dec-18,"3,949.32"
1633,20-Dec-18,"4,191.23"
1634,21-Dec-18,"4,198.43"
1635,22-Dec-18,"4,014.18"
1636,23-Dec-18,"4,085.72"
1637,24-Dec-18,"4,271.79"
1638,25-Dec-18,"4,089.56"
1639,26-Dec-18,"3,893.36"
1640,27-Dec-18,"3,874.42"
1641,28-Dec-18,"3,956.14"
1642,29-Dec-18,"3,963.76"
1643,30-Dec-18,"3,901.91"
1644,31-Dec-18,"3,868.74"
1645,1-Jan-19,"3,850.91"
1646,2-Jan-19,"3,947.98"
1647,3-Jan-19,"3,935.69"
1648,4-Jan-19,"3,865.93"
1649,5-Jan-19,"3,904.90"
1650,6-Jan-19,"4,093.30"
1651,7-Jan-19,"4,092.61"
1652,8-Jan-19,"4,109.02"
1653,9-Jan-19,"4,068.40"
1654,10-Jan-19,"4,064.07"
1655,11-Jan-19,"3,713.88"
1656,12-Jan-19,"3,698.98"
1657,13-Jan-19,"3,674.76"
1658,14-Jan-19,"3,727.84"
1659,15-Jan-19,"3,720.15"
1660,16-Jan-19,"3,685.78"
1661,17-Jan-19,"3,680.14"
1662,18-Jan-19,"3,682.52"
1663,19-Jan-19,"3,758.53"
1664,20-Jan-19,"3,743.39"
1665,21-Jan-19,"3,608.84"
1666,22-Jan-19,"3,620.75"
1667,23-Jan-19,"3,623.07"
1668,24-Jan-19,"3,616.09"
1669,25-Jan-19,"3,612.93"
1670,26-Jan-19,"3,654.93"
1671,27-Jan-19,"3,612.67"
1672,28-Jan-19,"3,586.75"
1673,29-Jan-19,"3,476.07"
1674,30-Jan-19,"3,495.17"
1675,31-Jan-19,"3,504.80"
1676,1-Feb-19,"3,501.95"
1677,2-Feb-19,"3,523.29"
1678,3-Feb-19,"3,521.39"
1679,4-Feb-19,"3,476.22"
1680,5-Feb-19,"3,478.15"
1681,6-Feb-19,"3,469.09"
1682,7-Feb-19,"3,427.95"
1683,8-Feb-19,"3,695.61"
1684,9-Feb-19,"3,679.94"
1685,10-Feb-19,"3,695.04"
1686,11-Feb-19,"3,695.61"
1687,12-Feb-19,"3,668.59"
1688,13-Feb-19,"3,669.75"
1689,14-Feb-19,"3,646.26"
1690,15-Feb-19,"3,647.80"
1691,16-Feb-19,"3,652.84"
1692,17-Feb-19,"3,680.54"
1693,18-Feb-19,"3,936.67"
1694,19-Feb-19,"4,010.88"
1695,20-Feb-19,"4,000.49"
1696,21-Feb-19,"4,010.01"
1697,22-Feb-19,"4,006.54"
1698,23-Feb-19,"4,166.29"
1699,24-Feb-19,"4,210.64"
1700,25-Feb-19,"3,913.71"
1701,26-Feb-19,"3,891.58"
1702,27-Feb-19,"3,888.80"
1703,28-Feb-19,"3,906.06"
1704,1-Mar-19,"3,907.80"
1705,2-Mar-19,"3,874.61"
1706,3-Mar-19,"3,875.48"
1707,4-Mar-19,"3,867.38"
1708,5-Mar-19,"3,903.92"
1709,6-Mar-19,"3,919.51"
1710,7-Mar-19,"3,939.37"
1711,8-Mar-19,"3,950.43"
1712,9-Mar-19,"3,987.24"
1713,10-Mar-19,"3,966.17"
1714,11-Mar-19,"3,966.38"
1715,12-Mar-19,"3,926.89"
1716,13-Mar-19,"3,926.60"
1717,14-Mar-19,"3,946.50"
1718,15-Mar-19,"3,968.54"
1719,16-Mar-19,"4,077.04"
1720,17-Mar-19,"4,054.12"
1721,18-Mar-19,"4,071.56"
1722,19-Mar-19,"4,082.22"
1723,20-Mar-19,"4,089.46"
1724,21-Mar-19,"4,097.36"
1725,22-Mar-19,"4,053.91"
1726,23-Mar-19,"4,049.88"
1727,24-Mar-19,"4,040.70"
1728,25-Mar-19,"4,038.84"
1729,26-Mar-19,"3,985.08"
1730,27-Mar-19,"4,087.07"
1731,28-Mar-19,"4,094.90"
1732,29-Mar-19,"4,113.50"
1733,30-Mar-19,"4,296.81"
1734,31-Mar-19,"4,113.02"
1735,1-Apr-19,"4,164.95"
1736,2-Apr-19,"4,905.95"
1737,3-Apr-19,"5,307.00"
